word,freq
varos’,1
expectoutstanding,1
brinn's,1
enxergar,1
nandi's,1
midnightlocation,1
redescend,1
neuroticmental,1
性价比非常高的一间房间位置距离地铁站五分钟路程电车直达曼哈顿公寓周围环境非常好街区周边配套服务齐全房间内阳光明媚房东非常友好的仔细介绍了公寓此处是一个人旅行居住的不二选择,1
裝飾漂亮舒適又整潔的家我們享受這可愛的家的一切到地鐵站也非常便利｡,1
zazijete,1
70+positive,1
betterfrancesca,1
pictures5,1
nearby?,1
올수,1
ammar's,1
grandelas,1
wantit's,1
décrivent,1
sleepableall,1
이웃집인지,1
instructionsdescriptions,1
iswe,1
airconditioningit,1
nely,1
realizzare,1
kitchenincluding,1
carebest,1
inlaws,1
оочень,1
минисейф,1
olzahs,1
흑인이든,1
basics,1
idoline´s,1
alsogreat,1
winesweets,1
sq附近地理位置优越｡公寓所在的楼是比较老的建筑它在顶楼需要通过三段老式的楼梯来到达｡如果行李很多扛上去扛下来都是费功夫的但如果喜欢体验精致复古的公寓这里会是很棒的体验这些辛苦也值得｡公寓的设计非常棒我很喜欢洗手间的天光浴室卧室的位置很温馨还有音响里很多不错的音乐｡细节很周到烤箱微波炉茶杯锅一应俱全｡冰箱里有饮料蜂蜜还能自己制作pancake让游客获得在自己家的温馨感｡,1
보세요,1
14month,1
consiglierò,1
spacedue,1
situeé,1
checke,1
conditionernina,1
restaurantsjillian,1
authentically,1
puck,1
andlereast,1
leírtaknak,1
centralquick,1
cumulatively,1
90fsnacks,1
table+chair,1
cookedthe,1
신밸벗규다니라눈데,1
holpe,1
awayanna,1
lines…,1
안내려가서,1
dressersclosets,1
amisfamille,1
sammantaget,1
whiled,1
foundsupermarket,1
placesandra,1
带着老人小孩7个小时开车到纽约却不能入住全家都十分疲惫到纽约度假的心情被房子完全破坏了｡在房间等了2个小时都没有人来打扫实在受不了了告诉房东我们要取消房子马上住酒店安定下来｡,1
chum,1
punente,1
1530’the,1
min,1
ﾌﾟﾗｲﾍﾞｰﾄﾊﾞｽﾙｰﾑがあり､部屋が広くて綺麗でした｡最寄りのﾊﾞｽ停までは少し距離があり､夜一人で歩くのはちょっといやだなと思いました｡,1
puertacon,1
conveybrendan,1
gratisdas,1
marxar,1
annacquato…,1
streifzügen,1
diversed,1
chorethere,1
4a,1
chris’place,1
sheetscommon,1
courtordered,1
ervitav's,1
yesenias,1
regardsjenny,1
accommodatinglots,1
luggagesshawn,1
broken2,1
causaba,1
montiert,1
truciolare,1
interplay,1
authorised,1
period3,1
experienceclean,1
位置真的非常棒到哪里都很方便房子临街隔音不好晚上睡觉很吵｡建议给一层的房间装上门锁这样感觉安全一些｡,1
équipédécevant,1
honesthe,1
desafurtunademente,1
mabel’s,1
stay—it’s,1
베스트에,1
поняличто,1
corner?i,1
exibida,1
basementi'm,1
approximatelybesides,1
besniks,1
husnummer,1
’cot’,1
básica,1
따로따로,1
boli,1
30°c,1
할렘외곽이고,1
exageré,1
방이아니라,1
ironbarbara,1
gdes,1
35eme,1
תודה,1
“raw,1
cafe7115,1
prochesle,1
shampú,1
yorkerscott’s,1
tbanestasjon,1
fremstår,1
d’allison,1
sabrina‘s,1
미흡하여,1
wellalexei,1
öpnvanbindung,1
successit’s,1
離地鐵非常近地鐵1號線可以直達各觀光景點房間乾淨整潔沒有任何不方便ella也非常溫柔親切非常推薦,1
yogi;,1
地點很方便,1
datewe,1
7불,1
meregards,1
iluminacionfalta,1
subwayroxanne,1
d'amour,1
reconocerme,1
jourl'appartement,1
farnhan,1
mealthe,1
bathroompros:,1
“didn’t,1
quietyou'd,1
discoveryit,1
deli'si,1
hypergentrified,1
gh,1
турки,1
roomterrible,1
cleanes,1
άνετα,1
주변물가도,1
minregarding,1
voltemi,1
privace,1
pia9,1
私人洗手间在地下室并不和房间直接相连,1
space1,1
transportscela,1
spaciouseverything,1
pointthanks,1
mars',1
facias,1
amazingbeautiful,1
interiorsperfect,1
städtereise2,1
travelingfamilylife,1
obgyn,1
tendidas,1
ramarkable,1
sousedstvi,1
acittà,1
unlimitedly,1
iluminan,1
demontrou,1
photographwe,1
restroomthe,1
staircasebookshelf,1
sostituzione,1
dispuestoseguramente,1
"""locations",1
buscarla,1
작성할게요,1
dec17jan18,1
fourhad,1
cicada,1
såvida,1
scuro,1
d'imperfections,1
aislar,1
chakra,1
onit’s,1
possibilities,1
daycourtney,1
furto,1
dinnerin,1
glutengetting,1
hardto,1
samuria,1
awesomeshe,1
everallen,1
comodídima,1
placethomas,1
carin’s,1
挺好的很安全很安静房间也挺好有独立入户的门距离地铁五分钟房东人很好很酷,1
soooohhh,1
gentile:,1
отменял,1
snuggliest,1
rochellei’ll,1
mistake,1
implique,1
j'arrivais,1
предоставлены,1
krupa's,1
stationscentral,1
singletons,1
:obrigada,1
checkinout,1
differencehighly,1
convidó,1
residentialfamilyfriendly,1
stay—kathryn,1
somehowthey,1
downhe,1
policy”,1
máte,1
egipcia,1
angus',1
largw,1
agées,1
stsy,1
boggles,1
£1200,1
ferroviaria,1
wjets,1
optionsgreat,1
earsbuds,1
inmejorable;,1
nightsjenna's,1
comuications,1
daykimberly,1
tranquilliho,1
vedo,1
twomy,1
wayeverywhere,1
haupt,1
"""friend",1
krzyki,1
transportcoffee,1
stay—this,1
perfectcheckin,1
siguiente:olor,1
luckly,1
recomentable,1
metroiván,1
manhattanit’s,1
onjoseph,1
landi'm,1
guardiatheir,1
tasso,1
amerikaanse,1
とても過ごしやすいお部屋でした｡日本語対応してくださるので､初めてのｱﾒﾘｶ旅行の方も安心かと思います｡,1
만족해야하는,1
nell'utilizzo,1
lokal,1
spezie,1
doand,1
cornernice,1
clothesthere,1
"""to""",1
timeawesome,1
“did,1
premisesthis,1
cons:one,1
amazingquick,1
clearn,1
"pharmacy""",1
eatali,1
nachtischlampen,1
호세씨,1
“hell’s,1
dezmond,1
additionaly,1
crise,1
flayers,1
nearbyup,1
bettbezug,1
clothesfood,1
perfeito:,1
allbetter,1
venezolanos,1
thalia’s,1
elsealso,1
욕실변기와,1
alarmdefinitely,1
siter,1
paperworksummons,1
purpose:,1
decoratedbut,1
midtownmaybe,1
dejs,1
professionaleasy,1
공용공간은,1
reussite,1
atlántico,1
fantastic:,1
включается,1
cleannadav,1
sattelite,1
15hr,1
cleansparkling,1
airconditing,1
andrija,1
بعد,1
απογείωνε,1
dba,1
parlando,1
spacieuse,1
facilitiesfor,1
terraceanastasia,1
тимоти?,1
valebaños,1
thingrenting,1
chalereux,1
fightingshouting,1
exagerate,1
togetherneeds,1
shopsfoodexperiences,1
wifitodd,1
propietaire,1
hearts,1
benützen,1
advicethis,1
summerpride,1
δεδομενα,1
fayre,1
wahi,1
noncommunication,1
backhowever,1
kitchencons:bed,1
st而非broadway的站点所以不熟悉的朋友需要花点时间找找｡屋内共3房1厅1厨我们订的房间内有两床一沙发一桌一座地灯住宿期间又安装了上墙的不锈钢杆这样才有点位置挂衣服毛巾｡床垫很软窗外的地铁有点吵建议对床垫有要求或者醒睡的同学谨慎选择｡综上这房子属于高性价比的住宿之选｡,1
throufh,1
wokeup,1
restaurantshipster,1
enthusiastichelpful,1
nicehipster,1
bambiniabbastanza,1
nicespacious,1
还算可以,1
hayat,1
uncles,1
eveninggood,1
klapptdie,1
kaçırmayın,1
staymark,1
medicated,1
rideauxle,1
30mindes,1
olmsted’s,1
bedroomnot,1
louch,1
fancyyetexpensive,1
반지하층이지만,1
shopscalm,1
nirit's,1
percezione,1
prefeitura,1
manhattanpictures,1
看具体他的安排咯,1
itespecially,1
8ª,1
honesttogod,1
wally's,1
"""cus",1
feewould,1
lassé,1
päädyimme,1
careens,1
amending,1
房子很好交通便利房东人很好交流顺畅推荐,1
있됴여,1
późna,1
pantaloncini,1
transportationits,1
쇼핑백,1
élite,1
alliance,1
scratched,1
beaul'appartement,1
textsalthough,1
recibimiento,1
idéale:,1
夫妻二人也很和善,1
agencéaccueil,1
manhattanfor,1
choicesian,1
4560mins,1
безопасно,1
tekivät,1
lemona,1
up1,1
febbraio,1
манхэттенавтретьих,1
käme,1
gebe,1
марте,1
回应都积极主动不远处有洗衣房,1
dontae’s,1
beddinglocation:,1
gracias”,1
toki,1
scioccante,1
přáním,1
brazilbelgium,1
fährterminal,1
perfectaround,1
hostcouldn’t,1
cely,1
notdürftig,1
entraramos,1
"members""",1
servicesi,1
房间很大很安静,1
personalfun,1
lakanoiden,1
removalneeds,1
lotadas,1
suonando,1
aroundvalue,1
almira,1
presuming,1
coloursvery,1
fooddrinkshopping,1
hijita,1
viewrobert,1
pros:+,1
diskussion,1
eryka是一个非常热情的房东我在入住期间因为纽约严冬暖气温度不够eryka积极地协调解决我在他家住宿的非常愉快｡期待下次旅行能再次入住到他家里｡,1
“bay,1
metrocozy,1
dukagini,1
ouidan,1
incovinience,1
inretesting,1
hiich,1
elsewherethere,1
airbnbher,1
trancerate,1
spaa,1
busser,1
reachel,1
nathaliegracias,1
fehrnseherfuss,1
hostergood,1
maletasen,1
induces,1
curtens,1
ﾎｽﾄが優しくて､丁寧でよかった,1
성공적이었고,1
expierence:,1
非常適合居住的地方地方乾淨整潔安靜怡人空間舒適並且應有盡有｡房東回答速度快速也給予房客適時的幫助非常推薦｡唯一小小缺憾就是離火車站稍遠走路需15分鐘左右｡,1
ordermet,1
conseilsbonnes,1
inoffiziellen,1
tahansa,1
recommmandons,1
ocorreu,1
"""commercially",1
earlyfall,1
sothey,1
"comfortablewe",1
saltthere,1
betterpainting,1
mca,1
sufficiciant,1
rummage,1
superwelcoming,1
obzvlášť,1
placelogan,1
hesitation~40,1
"""catering""",1
buddies5,1
shogo’s,1
etcchaque,1
screams,1
깨끗해뽀여서,1
loungeallowed,1
machinetwo,1
離公車站很近附近也有中式餐廳｡,1
willamsberg,1
nonpet,1
quelquesarbres,1
третьих,1
oncewas,1
newyorkish,1
slaapzetel,1
oilbody,1
neighboors,1
acama,1
löytää,1
leftoversa,1
한국과,1
waterpipe,1
settingand,1
bedtvwifiair,1
ankamen:,1
foodespecially,1
conclusioni’d,1
rörde,1
requestsenquiries,1
bedi's,1
squareligne,1
tenantsoverall,1
stumbles,1
eigenaars:,1
d’eliott,1
espera:,1
descontrol,1
spotlesslessly,1
impossibilitando,1
itmichael,1
머물러야,1
flatjordin,1
defraudado,1
midtownsome,1
spotsone,1
힘들어서,1
barcentral,1
3min's,1
ifelt,1
공간이기에,1
diningand,1
묵을긋들,1
먹을거,1
stockedgood,1
convenienteel,1
квартир,1
verhuurdersenige,1
equipeelit,1
картины,1
airportsurej,1
enfantspositifs,1
funzioni,1
parody,1
pondrá,1
honolulustaying,1
willowtown,1
"level""",1
flashiest,1
contact;,1
깨달,1
dormireah,1
綺麗で可愛らしいお部屋でした｡共用ｽﾍﾟｰｽには猫がいるので､予め知っておいた方がいいです｡,1
defintley,1
stylowo,1
photosattention,1
shyvonne,1
wishthere,1
futur,1
않아요^^,1
animéseul,1
torchon,1
nuc,1
casey:,1
exigentdaniel,1
freestyle,1
thoughtchristina,1
termino,1
'penelope',1
awaysuper,1
plötzlich,1
eveningliya,1
mefirst,1
bucketlist,1
stickiness,1
pastanoodles,1
overstaying,1
barré,1
scaldedwe,1
parking’s,1
glosna,1
pénélope,1
crowdedlucas,1
decoratingon,1
nyceg,1
เร็วมากเปลี่ยนแค่ผ้าปูที่นอน,1
trankilo,1
tookitty,1
privatelockedvery,1
ankunfts,1
rumorosamente,1
misreading,1
einheitlich,1
eccelsadovessi,1
betrayal,1
"smell""",1
干净新装修的房间｡有独立带窗户的卫生间和大露台｡走到main,1
acréscimo,1
nasal,1
isloved,1
stronglt,1
неверный,1
situación:,1
accodomdating,1
따듯해서,1
anunca,1
bathroomsalex,1
먹었~습니다,1
subwayu,1
cavelike;,1
yeahnow,1
vieillit,1
msq,1
agréablepropriétaire,1
fullprivate,1
wiederholen,1
archinghunger,1
heavyset,1
aloe,1
sousedech,1
целью,1
squareso,1
restaurantstore,1
møblene,1
mais:,1
welling,1
everythning,1
exagerados,1
theirmy,1
metromary,1
房东人很nice,1
that tom,1
lokalinvånare,1
пренебрегают,1
yerry’s,1
manhatteneine,1
missa's,1
jerseybrooklin,1
groepen12,1
cafe—kafe,1
trouvent,1
자버렸습니다,1
suicio,1
freelyconclusion:,1
losziehenvielen,1
cookie;,1
kontrast,1
11month,1
είσαι,1
staywhatever,1
faciluta,1
l'appartementpour,1
smooth30,1
объявление,1
upis,1
bakery’s,1
familienmitglieder,1
casserolesa,1
묵기엔,1
peacefulour,1
equippedbeds,1
suzette,1
닿았고,1
cozyrussell,1
placemichael,1
vreemde,1
역있는데,1
cityclean,1
showerwireless,1
moneyit,1
roomlocation:,1
shopsyou,1
probiert,1
storesattractions,1
"bitch""",1
2seconds,1
❤️you,1
voluta,1
bathrooms”,1
greenclinton,1
좋은곳들을,1
begraafplaats,1
coulld,1
房東太太人很熱情房間整潔地點靠近地鐵交通方便,1
l’extrême,1
zoeit,1
guestshe,1
laureanne's,1
intercom,1
matthatan,1
ruetrès,1
photoseverything,1
spitzejederzeit,1
perfeck,1
buke's,1
organizadoexcelentes,1
domenic’s,1
"""are",1
mante’s,1
mom’n’pop,1
보시는,1
mtayou,1
vendrian,1
generaljack,1
direction:,1
morecomfortable,1
inutcheckning,1
sightslocation;,1
uncomplicatednear,1
touches':,1
sunny;,1
barklays,1
máx,1
superthank,1
daysi'll,1
schmuck,1
средство,1
helpfulyou,1
hadcharles,1
amazingfew,1
설거지,1
beatthere,1
6st,1
38minute,1
styler,1
itsn't,1
wanddie,1
ceilingwall,1
instruida,1
房东的室内装修很不错能感觉到房东是个非常有条理的人~~3人住一间房可以稍稍有点小｡再就是……房间内的卫生状况ok就是楼道内的卫生状况如果能更好点就完美了……住的地方8th,1
freeways,1
doorstepi,1
flr,1
향신료,1
ausbesserungsarbeiten,1
moviliario,1
sue가맛집,1
wifithe,1
perfectlythank,1
subwayshould,1
oklakisha,1
iaonnis,1
group1,1
qualitépour,1
tumeric,1
spaceplus,1
결제했다가,1
solutionje,1
toiletgross,1
gidebilirsinizçok,1
locationbeyond,1
enjoyablea,1
10:30pm:,1
크고작은,1
floorcoat,1
restosremise,1
“running”,1
"""live",1
restauarantsin,1
koreano,1
comcodísimas,1
nightely,1
pràctic,1
problemscenery:,1
distractingi,1
courtnay’s,1
immediatelydave,1
분이라도,1
meill,1
un'asciugatrice,1
grcoery,1
stylishawesome,1
werdenals,1
나름의,1
erweckt,1
desgastadas,1
скрепят,1
braddy,1
hesitationdm,1
caloroso,1
용의했습니다,1
여길,1
thursun,1
nitpickingplan,1
fridge's,1
ulianna,1
streamlining,1
rendido,1
30°,1
pitylocation:,1
brightlypainted,1
mereces,1
tophuis,1
sängar,1
mökää,1
placeinstead,1
tanjila’s,1
yaro,1
bowls;,1
화장실청소는,1
decoratedoutstandingly,1
west4washington,1
tremdously,1
tweets,1
переносном,1
confortabel,1
nadazona,1
stilsicher,1
bysarah,1
hospitabledefinitely,1
выяснить,1
nightyes,1
beatplus,1
sucesión,1
przyjaznej,1
spacewere,1
locall'appartement,1
incon:,1
superl'appartamento,1
mary:,1
cozyshe,1
”professional”,1
available:easy,1
concern?,1
outmuch,1
чесались,1
sumie,1
家里有很多艺术品,1
karibische,1
sobado,1
exprimido,1
выберете,1
moneymaribel,1
spacecity,1
d'oc,1
여행하다가,1
peque,1
warmerstay,1
boughtthere,1
simpel,1
07h45,1
closevery,1
kubrickian,1
tvl’appartement,1
naval,1
thereyou'll,1
ny'ers,1
화장실만,1
datedthe,1
quotientplenty,1
désireuse,1
luxueuse,1
vrijheidsbeeld,1
geräuscharm,1
outide,1
piscines,1
fasti’m,1
percherootra,1
steva,1
outstandingthe,1
тумбочек,1
bridgehopefully,1
적당하다고,1
anything—this,1
perfeclty,1
propretè,1
hergibtder,1
봥에는,1
starbuck's,1
rakt,1
grange’s,1
pasattention,1
répondreaugmenter,1
biolädenin,1
signspost,1
experiencemaria,1
aquímarcela,1
definilty,1
<20,1
"""land",1
publicitado,1
漂亮､洁净的房间房东很热情介绍当地美食和交通有只可爱的小猫｡一次美好的旅程｡,1
cityhe,1
quarteiroes,1
zucca,1
placealana是個非常有心的房東她會很快給你回覆｡即使那時我在她工作中的時候發訊息給她她都會儘快回覆我的問題;並且立刻給我解決問題的方法｡而且alana很有責任感因為工作需要alana不能親自迎接我們但她會主動地早一點聯絡我們;教我們checkin｡起碼我們沒有發生站在門前不能入屋的事情｡,1
it?we,1
graziethe,1
relogerais,1
nächtlichen,1
floormy,1
kiblerly,1
inolvidable,1
hotel&motel,1
dégagent,1
livinginnyc,1
unpromising,1
askinghighly,1
comparelots,1
mind',1
조치도,1
arrivalbut,1
magnifiqueaubrey,1
房子很干净位置很方便出门就有到jfk机场的公交车｡唯一不满意的是可能是为了保护床垫房东居然没摘掉床垫上的塑料布包装袋直接塑料布在上面铺了个床单感觉像睡在一个大塑料袋上面很不透气也很热一翻身就咯吱咯吱响一晚上都没睡好｡希望房东能把塑料包装袋摘掉,1
ignorieren,1
maribel`s,1
assistence,1
скажем,1
w线方便你到达纽约的任何地方｡退房后让我们存放行李到2点｡full,1
hatsehr,1
artsy;,1
lgaalso,1
hintalaatusuhteeltaan,1
zthe,1
brooklynhet,1
dmitri’s,1
questionsand,1
armrests,1
bachir,1
porely,1
washthere,1
eatplay,1
dollops,1
afdaalt,1
hospitableif,1
buddyappreciate,1
blanked,1
mccarthy,1
laguardiaairport,1
markedly,1
music;,1
changed,1
pictures40,1
employéela,1
"""made""",1
děla,1
parapluiesau,1
beautiful—well,1
birthed,1
comfyto,1
входных,1
"paint""",1
connie‘s,1
disposiciónla,1
awayand,1
편하답니다~동네도,1
nychideaway,1
transportemplacement,1
greenbelt,1
비행기여서,1
greengrocer,1
manhattanbeatriz,1
nuquesinon,1
blocjs,1
quadro,1
reassuringas,1
manquements,1
критерием,1
良好,1
ducky,1
apresentação,1
rubrique,1
pros:lasata,1
memberseverything,1
sigan,1
storys,1
구찮긴,1
modernd,1
follichon:,1
hadleading,1
magri,1
luggagecheckout,1
выпили,1
deslocargostamos,1
"""circle",1
pitiful,1
bloqueados,1
空调是安装在窗户上的,1
asporto,1
горячая,1
condiciones;,1
tref,1
bulbs7,1
cela,1
그거빼면,1
storesbut,1
yorkwhich,1
5bdrs,1
endroittout,1
inch?,1
trumpets,1
详细的介绍了附近的餐厅､购物商城,1
voltamos,1
wandelt,1
wiedervielen,1
mejohanna,1
parktime,1
locationit,1
yorkmy,1
ivette’s,1
dispositionl’appartement,1
thoughtfuleverything,1
prestationprix,1
'poor',1
gefühltkatharina,1
vorstadt,1
quaderni,1
zerotransfer,1
dile,1
analie,1
poltroncina,1
víz,1
tifanny's,1
einkaufsmöglichkeitendie,1
advertisedlarge,1
emailsquestions,1
gesamtausstattung,1
placemiriam,1
"yorkais""adresse",1
fluidly,1
나고,1
новые,1
dotarliśmy,1
amanzing,1
barsle,1
*adorable*,1
cleanupdate,1
yahya's,1
płacić,1
dreamstreet,1
buchwik,1
monetary,1
고급스럽고,1
많이났움쫌,1
astonishingthe,1
foodhe’s,1
흔쾌히,1
conbina,1
« parfait »,1
駅も近く非常に快適｡夜も比較的安全と言われ､夜12時ぐらいに帰ってもそんなに危険な感じはしなかった｡ただ周りにお店は少ないので､朝食をﾆｭｰﾖｰｸの素敵なお店で食べたい場合は最終日の飛行機を遅い時間するのがｵｽｽﾒ｡ﾗｶﾞｰﾃﾞｨｱ空港からﾊﾞｽで大体40分､地下鉄最寄の駅は徒歩2〜3分ぐらいで､最寄の駅につくのはexpressの電車なので､ﾀﾞｳﾝﾀｳﾝへの移動も早い｡値段も高くなく､ﾎｽﾄもとても優しい方｡ただ､空港に着いたら連絡を電話でするようにお願いされたので､simｶｰﾄﾞを買う予定でない人は公衆電話の場所を探すか,1
aussiespeak,1
każdego,1
activitities,1
vidagracias,1
timebedstuy,1
bientôtmagali,1
patogu,1
&5,1
tutt’altro,1
입뉘다,1
hammer”,1
criatura,1
tourney,1
foodgrocerycoffeebar,1
blanketthe,1
所以很舍不得,1
attentionsnous,1
4인실이었는데,1
achterlaten,1
placebushwick,1
nulifer,1
küchenbar,1
situationthanks,1
excursionsreasons,1
opportunities:cleanliness,1
커플,1
lamentati,1
airpoarts,1
fabulousas,1
七号地铁口｡特别要感谢热情善良的房东阿姨给了我很多购物和旅游方面的指点下次有机会还会选择这里,1
11:34,1
m34,1
λεφτά,1
nécessaireà,1
arancionele,1
wifirylan,1
promenaden,1
wburgthese,1
6people,1
perfectlyjenny,1
usbconnected,1
momento;,1
isolata,1
реальной,1
layedback,1
keypaul,1
couch's,1
attractionsshe,1
2am,1
squaree,1
funkuin's,1
comercioscreo,1
ctz,1
landowners,1
roma’s,1
réparée,1
rendo,1
snackoverall,1
charlatan,1
photoit,1
addi,1
quietsome,1
这里很干净很舒适最重要的是这里的室友都非常的友好虽然时间很短暂但你觉得好像都是朋友来的人层次都比较高｡这地方交通很方便离麦哈顿只有一条河隔着一条河这里很安静｡总之你感觉很超值｡it's,1
manhattandanielle,1
dortdie,1
양말,1
год,1
morelocation:,1
l'île,1
waterwater,1
doroto,1
inconsistent:,1
unecessarily,1
skeletal,1
clif,1
sveiki,1
глубоких,1
designled,1
opwarmen,1
ﾎｽﾋﾟﾀﾘﾃｨﾏｲﾝﾄﾞがとてもいきと行き届いていて､満足できるｽﾃｲでした｡,1
placeharish,1
possibleà,1
availableif,1
estresantes,1
restaubar,1
“superduper”,1
dayfrom,1
limousines,1
usarlas,1
danish:,1
above;,1
reallywhile,1
grosszügige,1
areajosandra,1
ausschaut,1
subwayamenities,1
verbleib,1
sont,1
와보니,1
unfortunetly,1
adjoin,1
adresseon,1
livingbesidesnice,1
élmény,1
minuutin,1
imposent,1
alyk,1
велодорожками,1
soontina,1
hospitalty,1
价格可以接受,1
minimalistit,1
takings,1
grincebeaucoup,1
anuncioperfectamente,1
soonanthony,1
automercados,1
diagonallythis,1
들어가도,1
dayonly,1
geradine's,1
paymenti,1
walgreensvictor,1
upthanks,1
galleriesand,1
kpop,1
rôt,1
nochesi,1
القريبة,1
aning,1
arch,1
attractionsall,1
street很方便｡房间不大设施很全木质结构的房子隔音不是很好,1
設施比較舊些但空間夠我們一家三口用鄰近地鐵站非常方便,1
familybuffalo,1
"public""",1
离地铁站特别近,1
10hrs,1
절대빆춖,1
lively;,1
rückmeldungen,1
probe,1
illo,1
spotrock,1
powerpoints,1
tic,1
privatequiet,1
that?one,1
nonsounds,1
favoriteaside,1
toddlerit,1
lavaboc'est,1
spektor,1
maravilhosa,1
v}iv,1
gluts,1
rapidementtrès,1
imitate,1
contrarya,1
covertor,1
kermit,1
appartementif,1
checkinalicia,1
gonfio,1
reiteradamente,1
mostthe,1
myselfmilena,1
prendrai,1
exactley,1
commençait,1
metrooverall,1
10pm’,1
yorkersusan's,1
eveningsnights,1
джастин,1
profundizar,1
“cons”:,1
perle,1
liittle,1
businessescafes,1
dunkins,1
0°c,1
harman’s,1
odder,1
mat',1
사진속의,1
anyone~,1
youshady,1
kelly真的非常热情而且回信很迅速总是能热心解决我们各种问题非常干净舒适地理位置也非常方便离地铁站很近走路大概七八分钟而且附近有三个地铁站去市中心或者博物馆都很方便特别棒｡,1
팬,1
chiquitito,1
pizzapasta,1
obiegreat,1
cleanhis,1
lampand,1
"shesaid""",1
iceskate,1
placeerika,1
appliancescons:can,1
cheff,1
caseshere,1
curtainblind,1
shalisa’s,1
settembrel’appartamento,1
와있늉찌,1
photoexcellent,1
perheestä,1
chyannes,1
wayadvice,1
checkouttuve,1
sceptic,1
좋았습니다집은,1
awaycost,1
workbut,1
bedrijf,1
smakfullt,1
perm,1
zavartrosalynn,1
слив,1
timesquareat,1
nimporte,1
equippedcontemporary,1
toasty,1
aptthank,1
worryanyway,1
harriaon,1
czekaliśmy,1
도오옹네에에래여,1
taj's,1
"""radiators""",1
polecam,1
airportalvin,1
kohdanneet,1
borderlining,1
etcspace,1
交通方便地段安全安静｡最重要的感谢晓萦的热情｡让我在纽约的两周的居住有了家的感觉~,1
pelicula,1
可以清楚听到隔壁做私事､打呼噜和电话的声音｡隔壁很可能半夜开着灯导致你的房间半夜很亮而你无能为力｡你不能很好的打电话或者大声做事因为房间的声音可以完全传出去｡墙不是完整的只是一块板且房间与房间之间的上面相通｡位置良好但是黑人和流浪汉在附近很多｡晚上楼下是酒吧｡,1
4550’,1
thembest,1
utilizaçãoconservação,1
recollect,1
mitigarlo,1
easilycommunication,1
describedwhenever,1
yuilia's,1
mercadoria,1
parkwhiz,1
enoughthanks,1
завтрак,1
그래두,1
intriguing,1
'tight',1
airbnber's,1
familieferie,1
necessitàabel,1
williamsberg,1
providednick,1
locationobviously,1
equipéla,1
promènent,1
нулевом,1
einkaufsmöglichkleiten,1
mervin’s,1
gæsten,1
ruidoen,1
locatedmozart,1
aricondition,1
generali,1
whatwhere,1
people2,1
person—we,1
uncozy,1
everythingkatie,1
privatssphäre,1
honestyou,1
조급해졌었다,1
citymike,1
donutswe,1
softcushy,1
idias,1
manhattandomaćini,1
schwülwarmes,1
николас,1
谢谢vasily和ge房间干净整洁位置很好交通非常方便窗外哈德逊河景很美我们觉得是很舒适的住家｡谢谢,1
patchworkfamilie,1
laundrygrocery,1
さんと､ゆっくり話す時間が採れませんでしたが､ﾁｪｯｸｲﾝの際､彼女のの優しい人柄は､充分感じた｡英語が下手でも､よく聞いてもらえた｡,1
intellect,1
highscore,1
ahaner,1
geantwortetalles,1
fastslow,1
slider,1
restaurantslila,1
beta,1
restaurantshoppingbar,1
mcsorleys,1
forsuper,1
subite,1
riverthe,1
woog,1
diva's,1
nightreason,1
marcharanimo,1
집이었달까요,1
yuk,1
invitinghis,1
재이용하고,1
3040분이면,1
คืนและสื่อสารกันนานพอสมควรกว่าจะยอมให้ฝากกระเป๋าได้ก่อนเวลา,1
disposi,1
eat2,1
kindo,1
balcones,1
iniziali,1
industrialchic,1
"""b&h""",1
wapp,1
insektsbugs,1
설치한,1
brink,1
назойливый,1
walkedscooted,1
marlborough,1
heatnoise,1
brow,1
unbelieveable,1
réconfortante,1
interessnates,1
7wöchigen,1
reactivite,1
oberste,1
drüzeyir,1
againwithout,1
m14a,1
приобрести:,1
helpnow,1
34i,1
invalid,1
bigsized,1
régalez,1
tourimagnete,1
highline;,1
нашу,1
clost,1
sousloue,1
accessdid,1
etrencontrer,1
cleanjason,1
moviesdo,1
삽니다한층에,1
karly's,1
fashionfunction,1
anywayhosts,1
messagecar,1
lieuxparticulièrement,1
kosars,1
geeignetdurch,1
starvista,1
computarizado,1
knowledgepreparation,1
sbrinare,1
concur:,1
离机场非常近住着还是很好的体验,1
restgreat,1
maintenanceaccess,1
durissime,1
triprandy,1
들어주러,1
usingeverything,1
toiletstained,1
communitysafe,1
kritischen,1
ac:s,1
8minjaran,1
mecanismo,1
apartmentskeyless,1
solucionándolo,1
非常好的入住体验｡房东人很nice,1
alsoparking,1
množství,1
possibilitys,1
renovierungen,1
keukengerei,1
noorden,1
a:,1
a+5,1
transportelilia,1
babyso,1
hinterhöfe,1
이상해서,1
simpleau,1
oanas,1
aida’s,1
rausgelegt,1
amazinghad,1
adorable100%,1
avenue“,1
markets:,1
駅やｾﾝﾄﾗﾙﾊﾟｰｸから近くてししす静かなところでした｡,1
tama,1
쟝소에숴,1
1週間位nycにいたかったです｡,1
checout,1
lilian,1
"insider""",1
attractionswould,1
gamesand,1
burn?i,1
vulgui,1
insegsamt,1
drawerits,1
inmediatoel,1
wothout,1
halfcleaned,1
douchezepen,1
exhorbitant,1
periodi,1
extant,1
visitbest,1
manhattansometimes,1
cafedeli,1
העניינים,1
stacythank,1
beautifuleverything,1
localizaçao,1
stayearlier,1
sajadthank,1
locationaccess,1
propresil,1
bonusplace,1
